16 53.00 0.00461 848.00
32 27.40 0.00446 876.80
64 15.00 0.00407 960.00
128 5.00 0.00610 640.00
256 4.00 0.00381 1024.00
512 1.60 0.00477 819.20
1024 0.80 0.00477 819.20
16 52.80 0.00462 844.80
32 18.60 0.00656 595.20
64 14.20 0.00430 908.80
128 8.00 0.00381 1024.00
256 2.40 0.00636 614.40
512 1.60 0.00477 819.20
1024 0.80 0.00477 819.20
32 406.00 0.00962
64 422.60 0.00924
128 355.00 0.01100
256 458.80 0.00851
512 453.20 0.00862
1024 459.80 0.00850
2048 848848.60 0.00000
4096 821393.00 0.00000
8192 847319.40 0.00000
16384 819401.80 0.00000
32 385.80 0.01013
64 417.40 0.00936
128 419.40 0.00931
256 422.40 0.00925
512 419.40 0.00931
1024 390.00 0.01002
2048 629280.40 0.00001
4096 635585.20 0.00001
8192 614112.20 0.00001
16384 592791.00 0.00001
