32 5619.80 0.17794 21.95
64 4494.60 0.22249 17.56
128 6038.80 0.16560 23.59
256 4007.00 0.24956 15.65
512 3485.80 0.28688 13.62
1024 3188.60 0.31362 12.46
2048 3159.60 0.31650 12.34
32 5627.00 0.17771 21.98
64 4561.80 0.21921 17.82
128 5982.80 0.16715 23.37
256 4032.40 0.24799 15.75
512 3508.80 0.28500 13.71
1024 3210.80 0.31145 12.54
2048 3168.20 0.31564 12.38
4096 3609.80 0.27702 14.10
8192 4918.00 0.20333 19.21
16384 6047.40 0.16536 23.62
32 2810.40 0.35582 10.98
64 3167.20 0.31574 12.37
128 3082.40 0.32442 12.04
256 3296.40 0.30336 12.88
512 3340.20 0.29938 13.05
1024 3362.60 0.29739 13.14
