32 14005.00 0.07140 54.71
64 4392.80 0.22765 17.16
128 1395.60 0.71654 5.45
256 1033.00 0.96805 4.04
512 846.20 1.18175 3.31
1024 798.80 1.25188 3.12
2048 725.00 1.37931 2.83
4096 734.60 1.36129 2.87
8192 1190.80 0.83977 4.65
16384 2391.00 0.41824 9.34
32 10311.60 0.09698 40.28
64 43597.00 0.02294 170.30
128 1441.20 0.69387 5.63
256 1024.00 0.97656 4.00
512 890.20 1.12334 3.48
1024 794.00 1.25945 3.10
2048 748.60 1.33583 2.92
4096 730.00 1.36986 2.85
8192 724.80 1.37969 2.83
16384 707.00 1.41443 2.76
