"stride=16
0.00049 2.724
0.00098 4.062
0.00195 5.167
0.00293 5.282
0.00391 5.152
0.00586 5.274
0.00781 5.420
0.00977 6.505
0.01172 5.777
0.01367 6.551
0.01562 5.938
0.01758 5.967
0.01953 6.008
0.02148 8.049
0.02344 5.757
0.02539 6.266
0.02734 7.724
0.02930 6.171
0.03125 5.890
0.03516 8.033
0.03906 12.051
0.04297 8.425
0.04688 8.335
0.05078 8.894
0.05469 12.088
0.05859 8.463
0.06250 8.582
0.07031 12.130
0.07812 8.396
0.08594 8.596
0.09375 8.330
0.10156 11.750
0.10938 8.774
0.11719 8.781
0.12500 9.120
0.14062 12.008
0.15625 8.608
0.17188 9.068
0.18750 8.935
0.20312 13.223
0.21875 8.988
0.23438 9.203
0.25000 9.009
0.28125 9.515
0.31250 13.437
0.34375 11.535
0.37500 16.027
0.40625 14.757
0.43750 14.523
0.46875 14.271
0.50000 13.545
0.56250 14.884
0.62500 15.515
0.68750 15.688
0.75000 16.086
0.81250 16.081
0.87500 17.112
0.93750 15.491
1.00000 15.921
1.12500 16.410
1.25000 17.520
1.37500 18.419
1.50000 7.842
1.62500 8.237
1.75000 8.096
1.87500 8.152
2.00000 8.301
2.25000 8.642
2.50000 8.920
2.75000 9.464
3.00000 9.984
3.25000 10.470
3.50000 10.851
3.75000 11.061
4.00000 10.902
4.50000 10.950
5.00000 11.079
5.50000 11.069
6.00000 11.411
6.50000 11.377
7.00000 11.227
7.50000 11.419
8.00000 11.604
9.00000 11.420
10.00000 11.436
11.00000 11.382
12.00000 11.770
13.00000 11.547
14.00000 11.302
15.00000 11.494
16.00000 11.527
18.00000 11.562
20.00000 11.610
22.00000 11.318
24.00000 11.504
26.00000 11.593
28.00000 11.613
30.00000 11.431
32.00000 11.631
36.00000 11.537
40.00000 11.558
44.00000 11.263
48.00000 11.411
52.00000 11.584
56.00000 11.602
60.00000 11.453
64.00000 11.562
72.00000 11.429
80.00000 11.684
88.00000 11.627
96.00000 11.608
104.00000 11.333
112.00000 11.336
120.00000 11.496
128.00000 11.493

