0.00049 1.316
0.00098 1.324
0.00195 1.317
0.00293 1.331
0.00391 1.299
0.00586 1.301
0.00781 1.364
0.00977 1.314
0.01172 1.344
0.01367 1.350
0.01562 1.327
0.01758 1.308
0.01953 1.322
0.02148 1.328
0.02344 1.312
0.02539 1.325
0.02734 1.281
0.02930 1.282
0.03125 1.276
0.03516 6.171
0.03906 5.695
0.04297 5.557
0.04688 6.082
0.05078 6.238
0.05469 6.281
0.05859 6.311
0.06250 6.540
0.07031 6.077
0.07812 6.105
0.08594 6.578
0.09375 6.532
0.10156 6.363
0.10938 6.054
0.11719 6.343
0.12500 6.150
0.14062 5.969
0.15625 6.159
0.17188 6.016
0.18750 6.072
0.20312 5.980
0.21875 5.876
0.23438 5.870
0.25000 5.737
0.28125 5.169
0.31250 5.368
0.34375 5.402
0.37500 5.339
0.40625 5.363
0.43750 5.324
0.46875 5.457
0.50000 5.431
0.56250 5.468
0.62500 5.494
0.68750 5.516
0.75000 5.650
0.81250 5.505
0.87500 5.528
0.93750 5.614
1.00000 5.732
1.12500 6.197
1.25000 5.981
1.37500 5.962
1.50000 6.214
1.62500 6.469
1.75000 6.858
1.87500 7.888
2.00000 7.848
2.25000 7.943
2.50000 8.798
2.75000 10.431
3.00000 11.954
3.25000 12.699
3.50000 13.763
3.75000 14.623
4.00000 15.130
4.50000 15.956
5.00000 16.228
5.50000 16.460
6.00000 16.516
6.50000 17.196
7.00000 17.359
7.50000 17.388
8.00000 17.605
9.00000 17.480
10.00000 17.681
11.00000 18.316
12.00000 18.299
13.00000 17.579
14.00000 18.520
15.00000 18.468
16.00000 18.188
18.00000 17.627
20.00000 17.464
22.00000 17.370
24.00000 17.425
26.00000 17.273
28.00000 17.393
30.00000 17.294
32.00000 17.531
36.00000 17.730
40.00000 17.364
44.00000 17.392
48.00000 17.300
52.00000 17.532
56.00000 17.423
60.00000 17.342
64.00000 17.326
72.00000 17.251
80.00000 17.370
88.00000 17.394
96.00000 17.721
104.00000 17.823
112.00000 17.692
120.00000 17.811
128.00000 17.484
144.00000 17.945
160.00000 17.639
176.00000 17.952
192.00000 18.403
